id,main_character,alts,points_earned,points_spent,points_adjusted,points_current
3812,Johnee,"[(4268, 'Geckro'), (3849, 'Gurkey'), (4889, 'Pohpoff'), (4890, 'Rhustee'), (4166, 'Smellz')]",4245,4595,650,300
674,Jonker,[],0,0,0,0
4705,Jooby,"[(4725, 'Joobles')]",9,0,9,18
250,Jorek,[],0,0,10,10
4466,Joria,[],1,0,0,1
3750,Jotaroh,"[(3906, 'Chihirosan'), (4847, 'Fanbus')]",423,118,21,326
251,Jozdaz,[],0,0,37,37
252,Juevosrancheros,"[(3194, 'Engars')]",4463,3976,44,531
2368,Juggernut,[],3,0,12,15
253,Juhmbo,[],0,0,12,12
37,Jullius,"[(625, 'Drederrick'), (2280, 'Gnomad'), (530, 'Groundskeeper'), (2790, 'Manjula'), (2281, 'Maudee'), (4287, 'Selma')]",6821,4690,414,2545
626,Jumbalaya,[],0,0,0,0
254,Jumbasa,[],0,0,18,18
531,Jumbatta,[],0,0,0,0
255,Jumps,[],0,0,30,30
256,Jungy,[],0,3,57,54
3709,Juniperus,[],3,0,0,3
59,Jutebox,"[(3285, 'Boomlet'), (2407, 'Delite'), (2346, 'Qraine'), (17, 'Salvette'), (60, 'Slyie'), (2604, 'Zipporah')]",12206,16631,4776,351
2869,Jutty,[],72,0,3,75
257,Juujy,[],0,80,80,0
4076,Kaan,[],170,106,9,73
258,Kaerik,[],0,0,12,12
609,Kagebushin,[],0,0,0,0
2937,Kahla,[],0,0,0,0
4794,Kailen,"[(4816, 'Peejay'), (4916, 'Xxvv'), (4795, 'Yenom')]",715,662,9,62
3782,Kailena,[],15,0,0,15
4831,Kailey,[],0,0,0,0
259,Kakakakaka,[],81,97,130,114
3429,Kalex,[],210,0,9,219
2521,Kalibak,"[(637, 'Ankexfen'), (2228, 'Avaran'), (4311, 'Crocadillipus'), (3503, 'Eaglewolf'), (19, 'Krazok'), (3352, 'Rokhan')]",5715,5438,151,428
4894,Kalliun,[],3,0,0,3
260,Kalul,[],0,0,13,13
261,Kamaohoru,[],0,0,7,7
262,Kamra,"[(532, 'Karrth'), (2535, 'Krazedkitten'), (628, 'Rabul'), (2511, 'Skinch')]",107,261,273,119
263,Kansalbero,[],0,0,8,8
2391,kaosh,[],12,0,0,12
4714,Kaptenspock,[],3,0,0,3
265,Karider,[],0,0,6,6
266,Karinoa,"[(2510, 'Irisia'), (2508, 'Meilin'), (2507, 'Myrrain'), (2506, 'Sunrae'), (2509, 'Tikaroa')]",0,0,4,4
4476,Karnus,[],1,0,0,1
2349,Kartophel,[],1,0,0,1
31,Karynna,[],921,0,293,1214
4918,Kasahara,[],3,0,0,3
267,Kasani,[],0,126,165,39
2578,Kasmian,"[(2633, 'Nayata')]",55,3,4,56
4493,Kasyra,[],6,0,0,6
268,Katalee,[],0,0,10,10
3596,Katastrophic,[],742,0,89,831
617,Katerie,[],0,0,0,0
2741,Katheria,"[(2742, 'Katharia')]",42,0,3,45
2607,Katinna,[],49,0,-49,0
2608,Katkalls,[],74,0,0,74
4067,Katlas,[],102,0,0,102
745,Katnip,[],84,0,0,84
269,Katous,[],0,0,12,12
4210,Katsuragi,[],3,0,0,3
270,Kausali,"[(631, 'Allyie'), (2273, 'Burkaus')]",169,1174,1093,88
271,Kazeno,[],0,0,6,6
4718,Kazoth,[],3,0,0,3
4854,Kazzuss,"[(4855, 'Chompen'), (4857, 'Kazzbuff'), (4858, 'Kazzus'), (4856, 'Xexus')]",60,0,9,69
2564,Keawynn,[],269,179,0,90
551,Kedrid,[],0,0,0,0
4428,Keee,"[(4427, 'Neckroz')]",409,0,27,436
593,Keerla,[],0,0,0,0
3153,Keinmesser,[],0,0,0,0
2365,Keishara,[],23,23,3,3
272,Kelic,[],0,64,64,0
3892,Kenith,[],0,0,0,0
3955,Kennan,"[(3968, 'Greip')]",1501,1300,19,220
275,Kerrath,[],27,48,146,125
276,Keul,[],0,0,31,31
4316,Kevork,[],72,0,45,117
4597,Kevoth,"[(4595, 'Keamon'), (4915, 'Wayene')]",1777,1836,59,0
4630,Khaall,[],3,0,0,3
277,Kharasak,[],0,33,39,6
2561,Khaymann,[],3,0,0,3
2369,Kibamoto,"[(2400, 'Kibamotto')]",37,0,0,37
3189,Kibbi,[],6,0,0,6
278,Kickkick,[],0,0,21,21
4512,Kickpunchr,"[(4678, 'Eberan'), (4677, 'Kardes'), (4562, 'Kickhealr')]",677,330,9,356
2797,Kiithsa,"[(2800, 'Fayefae'), (2801, 'Yershin')]",8,0,5,13
4545,Kikkaz,[],3,0,0,3
4046,Kikkyo,"[(4049, 'Kikaki'), (4048, 'Pinan'), (4047, 'Spillinng')]",770,302,30,498
4940,Kimaris,[],0,0,9,9
4943,Kimogila,[],0,0,0,0
3242,Kingan,[],74,0,0,74
2678,Kioni,[],3,0,0,3
280,Kisen,[],0,0,3,3
4709,Kithlen,[],3,0,0,3
2395,Kittenfist,[],0,0,0,0
2257,Kittenfists,[],19,0,0,19
2751,Kittla,"[(2747, 'Blotan'), (2748, 'Iitse'), (2746, 'Johrei'), (4234, 'Korriban'), (2750, 'Lilbam'), (2749, 'Lilmag'), (4233, 'Malachyte'), (2752, 'Rukous'), (4232, 'Totsu')]",1640,1195,-176,269
5050,Klinkerton,[],107,0,9,116
282,Knewks,"[(2960, 'Kanuuen'), (3553, 'Mahrten'), (2440, 'Oratario')]",1131,1271,197,57
4090,Knubblet,"[(4249, 'Fineghal'), (4792, 'Sercharming')]",1312,1177,3,138
2933,Knubbs,[],0,0,0,0
4517,Knyvs,"[(4598, 'Ditt'), (4759, 'Evii'), (4496, 'Goodmon'), (4599, 'Mosasaur')]",955,786,9,178
2834,Kodie,[],8,0,0,8
642,Kokoroz,[],0,0,0,0
3484,Kompleat,"[(3215, 'Faedewyn'), (3213, 'Trivellion'), (3214, 'Viago'), (3961, 'Wompalotta')]",6163,7172,1216,207
283,Konal,[],34,24,46,56
3628,Koors,"[(3629, 'Isic'), (3891, 'Qoors')]",216,0,9,225
3205,Kordoline,[],0,0,0,0
3419,Kortado,[],3,0,0,3
285,Kraanberi,"[(636, 'Niradra')]",0,9,60,51
2203,Kralo,"[(2204, 'Darkkry'), (3653, 'Fobb'), (287, 'Krylo'), (2494, 'Otmar')]",2125,2189,295,231
3583,Krav Maga,"[(3584, ""Daraan D'Santi""), (3585, 'Zayen'), (3582, 'Zayin')]",6,0,0,6
3338,Kreml,"[(3349, 'Nedala'), (3348, 'Nelena')]",226,214,0,12
3485,Krilladrilla,[],48,0,0,48
4478,Krimes,[],7,0,0,7
4494,Kroake,"[(4328, 'Kroke')]",1251,1137,45,159
3339,Kroom,"[(4406, 'Fivendimee'), (4184, 'Marielavo'), (3661, 'Nunchakus')]",764,626,29,167
697,Kruptcy,[],0,0,0,0
4357,Krystalynn,"[(4941, 'Lostlore')]",549,394,19,174
4610,Kuhr,[],0,0,0,0
2462,Kuikez,"[(4676, 'Xoroz')]",636,596,26,66
3307,Kulog,"[(3336, 'Nelven')]",1088,914,84,258
4603,Kumak,[],0,0,0,0
288,Kungphu,[],0,0,9,9
4640,Kush,[],0,0,0,0
289,Kushala,"[(3342, 'Lyekka'), (4345, 'Oroshi'), (2659, 'Reltz'), (2895, 'Ruba'), (3406, 'Sadotado'), (3369, 'Sewerpope'), (737, 'Ukulele'), (4665, 'Wimmy'), (2357, 'Yuke')]",9073,9492,811,392
3428,Kwahnaan,"[(3563, 'Brynder'), (3667, 'Felixculpa')]",625,435,33,223
290,Kyllyr,[],0,0,71,71
4724,Kyomu,[],3,0,0,3
5037,Kyrool,[],3,0,15,18
291,Kyulin,"[(2272, 'Aimalittle'), (2271, 'Floggy')]",233,343,244,134
2355,Lacos,"[(2984, 'Bombba'), (3846, 'Raiztlin'), (3501, 'Snaikk')]",9449,10563,1354,240
3606,Ladoos,[],21,0,9,30
2668,Laeadin,"[(2743, 'Eythil'), (2682, 'Laezerd')]",367,85,0,282
2484,Laein,[],3,0,0,3
3315,Laeyen,[],0,0,0,0
292,Landar,[],0,39,56,17
640,Landaren,[],0,0,0,0
3361,Langtolak,[],0,0,0,0
3900,Laolwen,"[(3813, 'Gaoning'), (4214, 'Lutdar')]",542,535,23,30
3075,Laora,[],1,0,0,1
3176,Larrylongbow,"[(3270, 'Friarfred'), (2651, 'Rynork')]",6639,6486,45,198
2821,Larrz,[],3,0,3,6
3314,Larsz,[],0,0,0,0
293,Latam,[],180,238,61,3
4489,Laufey,[],6,0,0,6
669,Lawlen,[],0,0,0,0
3185,Leafee,"[(4054, 'Lizzybeth')]",166,20,0,146
295,Lefthook,[],0,32,47,15
296,Legidias,[],0,418,522,104
297,Leighda,[],175,67,27,135
2554,Leighlas,"[(2594, 'Annaleise'), (2528, 'Kaoimhe'), (2606, 'Muireann'), (2610, 'Schuylers')]",170,164,69,75
4441,Lelanni,[],15,0,0,15
4330,Lelanni Undeadslayer,[],0,0,0,0
298,Leles,[],0,0,32,32
299,Lenark,[],0,11,33,22
4952,Leshroc,[],1,0,0,1
563,Lestrien,[],0,0,0,0
3728,Lichylol,[],51,0,0,51
4723,Likensubscribe,[],3,0,0,3
4930,Lincekum,"[(4929, 'Lincecumm'), (4931, 'Poseyy')]",9,0,9,18
300,Lindiine,[],0,15,15,0
2931,Lindraya,"[(3743, 'Amohilde'), (3159, 'Doobby'), (3292, 'Longwei'), (3462, 'Palaelean (SK)'), (3201, 'Pickerman')]",409,467,58,0
301,Lippe,"[(4457, 'Smited'), (3848, 'Sweepi')]",794,464,92,422
302,Liyona,[],96,68,20,48
4485,Lizet,[],3,0,0,3
3357,Lizza,[],0,0,0,0
4791,Llamaroo,[],782,816,89,55
4002,Lochnessdonster,"[(4281, 'Nodyroc')]",4181,4032,66,215
3131,Lodak,[],0,0,0,0
303,Lodekai,[],0,0,3,3
304,Loin,[],0,683,1022,339
4353,Longmont,"[(4868, 'Junta'), (4534, 'Lifeboy'), (4535, 'Shafty')]",52,0,30,82
4149,Lonnely,[],3,0,0,3
3957,Loonnie,"[(4538, 'Gillburt'), (644, 'Goldenson'), (46, 'Lilbuddy'), (3742, 'Lilstab'), (2615, 'Skinnyjeenze')]",7763,8404,803,162
305,Lowejak,"[(279, 'Kiierun'), (4680, 'Kilen')]",401,36,131,496
306,Lowlife,[],0,25,28,3
10,Lucapuka,"[(3980, 'aleara'), (3803, 'bumpthis'), (3267, 'Catphone'), (3035, 'Fears'), (4679, 'feralrescue'), (2562, 'Justchecking'), (3347, 'Lukapuka'), (647, 'Nonna'), (535, 'Orissah'), (3870, 'soulfriar')]",7976,8403,729,302
3382,Lukard,[],0,0,0,0
4456,Lumbarpuncture,[],3,0,0,3
3222,Lunati,[],3,0,0,3
307,Luvein,[],0,0,39,39
4604,Lycosa,[],0,0,0,0
308,Lynea,[],1091,940,74,225
309,Lynen,"[(648, 'Beauw'), (2367, 'Bursten'), (4631, 'Raggzz')]",4258,5175,959,42
653,Lyriq,"[(3984, 'Kinetiq'), (322, 'Mesmeriq'), (3985, 'Tropiq')]",15,0,20,35
2453,Lyrisa,"[(2458, 'Bombsquad'), (2457, 'Brugghe'), (2455, 'Grumbar'), (2456, 'Kahmah'), (2454, 'Larates')]",3,0,0,3
2235,Macgowan,[],52,0,7,59
3624,Macros,[],105,0,14,119
3265,Madbutt,[],6,0,0,6
310,Maddog,[],0,0,73,73
4711,Madeyes,[],3,0,0,3
3754,Madmaxxx,[],3,0,0,3
3438,Madrep,"[(3241, 'Madbuff'), (3370, 'Madtank')]",1190,930,-260,0
311,Magnatic,[],60,483,668,245
312,Maiben,[],0,6,78,72
313,Maiylu,[],33,40,21,14
3612,Maladark,[],15,0,0,15
4488,Malazoukas,[],6,0,0,6
3252,Maldoro,[],30,0,0,30
3867,Maldoru,[],3,0,0,3
2360,Maldory,"[(4440, 'Bubblebee')]",686,428,8,266
3740,Malelvan,[],76,0,11,87
314,Malikail,[],200,92,-24,84
4607,Malisande,[],0,0,0,0
2569,Malorne,[],6,0,0,6
4734,Maniak,[],6,0,0,6
773,Manwich,"[(2316, 'Scarro')]",15,12,13,16
4473,Marahna,[],1,0,0,1
3518,Maraschino,[],4,0,0,4
2898,Maratith,"[(5039, 'Banksouth'), (4656, 'Ganoosh'), (3731, 'Nolby'), (3880, 'Volcania')]",7639,9928,2770,481
4767,Marceriny,[],177,60,9,126
315,Marduran,"[(2539, 'Mardru')]",30,125,125,30
3538,Marfim,"[(3540, 'Caim'), (4766, 'Mesmeraiser'), (4161, 'Smallprobleme')]",2717,2702,9,24
3569,Margok,"[(4846, 'Knukles'), (4884, 'Krypts')]",505,204,9,310
4480,Margrim,[],1,0,0,1
4507,Marisol,"[(4508, 'Carnita'), (4509, 'Estebahn'), (4510, 'Molina'), (5051, 'Posole'), (4575, 'Tatyana')]",2721,2460,399,660
4784,Marto,"[(4785, 'PlumBottom')]",6,0,9,15
2649,Masong,"[(3619, 'Adaboi')]",1504,1293,9,220
5004,Masoz,[],6,0,0,6
316,Masrad,[],0,0,13,13
3850,Matah,[],3,0,0,3
317,Maxegrowth,"[(2576, 'Maxeheals'), (2524, 'Meschevous')]",141,46,30,125
4135,Maxpower,[],0,0,0,0
2352,Maxur,[],129,0,0,129
519,Mchammer,[],0,0,0,0
5032,Meadden,[],12,0,0,12
3922,Meade,"[(4313, 'Madamrez'), (4431, 'Thraash'), (4301, 'Ylleks')]",1274,806,50,518
3202,Meanjoe,[],63,0,9,72
4936,Media,"[(4937, 'Mastah')]",1,0,9,10
4798,Meee,[],15,0,0,15
3768,Meeuh,[],33,201,0,-168
2571,Megamann,[],12,0,0,12
318,Megamien,[],0,6,21,15
319,Meglatank,[],33,20,44,57
8,Meledus,"[(771, 'Exodas'), (2220, 'Heirose'), (2618, 'Lilisa'), (651, 'Percept')]",2916,4108,1424,232
3806,Mellowtron,[],6,0,0,6
605,Melnek,"[(3638, 'Chesterr'), (194, 'Flowerr'), (3620, 'Sherrman')]",236,474,506,268
561,Memorex,[],0,0,0,0
320,Menthe,[],0,40,50,10
4786,Meowfast,[],14,0,0,14
700,Meowpal,[],568,363,147,352
3798,Meowsmerize,[],77,0,0,77
2672,Merdar,"[(2671, 'Corrompu'), (3506, 'Lizor'), (4296, 'Snotrout'), (4297, 'Stabbystabstabs')]",2907,2942,143,108
321,Merlwood,"[(2496, 'Benhart')]",309,280,16,45
3295,Merrian,"[(3330, 'Amory'), (3329, 'Ketheryn'), (3296, 'Merimac')]",929,595,0,334
4017,Merron,[],0,0,0,0
323,Metra,[],0,25,81,56
3599,Metrev,[],79,0,9,88
324,Mewpal,[],58,0,35,93
4128,Mewtilator,[],16,0,0,16
3903,Mewzz,[],20,0,18,38
623,Mezevile,[],0,0,0,0
3229,Mezits,[],3,0,0,3
5003,Mezso,[],6,0,0,6
2730,Mhmm,[],16,0,0,16
4254,Micell,[],3,0,0,3
325,Midgett,[],21,3,13,31
3435,Miiind,[],0,0,9,9
4185,Miintier,"[(3181, 'Miinty')]",125,116,6,15
326,Mikrah,"[(5034, 'Kead')]",18,10,33,41
328,Mingas,"[(728, 'Bahngu'), (2207, 'Djordi'), (656, 'Lagrima'), (3119, 'Lamari'), (732, 'Potatoball'), (727, 'Tsika')]",854,1609,784,29
3459,Minmin,"[(3460, 'Berrydew')]",0,0,9,9
2753,Mirklace,"[(3630, 'Grimsoul'), (3631, 'Halfdan'), (2755, 'Ironfury'), (2754, 'Tandalas')]",87,0,9,96
4713,Missdazzle,[],3,0,0,3
4074,Misslefist,[],294,0,9,303
3027,Misspeleld,[],33,60,0,-27
329,Mistari,"[(2810, 'Drothina'), (2811, 'Floxie'), (657, 'Jaxie'), (2812, 'Tonksi')]",255,450,195,0
4810,Misterclaws,[],72,0,0,72
4717,Mistlenote,[],3,0,0,3
4864,Mistystar,"[(4917, 'Kelethos')]",465,351,9,123
2460,Mithael,"[(4515, 'Biggyy'), (404, 'Sampsen'), (693, 'Siinister'), (2650, 'Xanthiss')]",9070,10852,1965,183
330,Mitock,[],0,0,65,65
4635,Mixa,"[(4637, 'Bind'), (4636, 'Cancel'), (4823, 'Erke'), (4588, 'Listeria'), (4587, 'Motto')]",2343,1617,180,906
3450,Mixtress,[],0,0,0,0
2534,Modestie,[],9,0,0,9
3963,Moejo,"[(4247, 'Dilpikel'), (3122, 'Hakur'), (3964, 'Typpin')]",321,47,15,289
2430,Mokassa,[],162,0,0,162
2513,Momba,"[(3272, 'Brothermomba'), (3271, 'Zylaw')]",1170,1097,-73,0
592,Mongosmash,[],0,0,0,0
3759,Monno Tone,[],0,0,0,0
4368,Monulph,"[(4419, 'Bigh'), (4155, 'Boros'), (4800, 'Cherrystarburst'), (4418, 'Maynguene'), (4140, 'Obito'), (4401, 'Obitwo'), (4543, 'Undwen')]",7331,7428,414,317
331,Moogied,[],0,9,30,21
2612,Moolag,[],3,0,0,3
4944,Moonwood,[],0,0,0,0
4059,Morbo,"[(4098, 'Morby'), (4097, 'Peteage'), (4099, 'Reigning')]",166,0,9,175
3472,Mordakk,"[(2970, 'Gardakan'), (4434, 'Guerison')]",1398,1418,46,26
4264,Morgana,"[(4263, 'Farath')]",103,85,11,29
332,Morkai,[],0,155,190,35
333,Morthalis,"[(659, 'Absu'), (4922, 'Fluellen'), (3297, 'Noroxus')]",107,151,166,122
4946,Morvexna,[],12,0,0,12
3467,Motet,[],51,0,9,60
716,Mournelithe,[],0,0,0,0
4044,Mrsclaws,[],3,0,3,6
4605,Mrsmac,[],0,0,0,0
4960,Mrwarlord,"[(4962, 'Mrcoth'), (4967, 'Mrikky'), (3756, 'Mrlich'), (4964, 'Mrshamtastik'), (4961, 'Mrtwig'), (4963, 'Mrwiz'), (4957, 'Theranger')]",210,0,36,246
3323,Muchpunches,[],3,0,0,3
334,Mudwart,[],20,0,58,78
4953,Muncle,"[(5030, 'Lupinal')]",201,94,18,125
2577,Mushrewm,[],3,0,0,3
337,Mycele,"[(3405, 'Myckell')]",264,330,79,13
661,Myller,"[(3160, 'Coznester'), (2733, 'Logjammer'), (338, 'Myllerlyght'), (2734, 'Myllerlyte')]",1559,916,28,671
3733,Mynec,[],3,0,0,3
339,Myrish,[],0,0,8,8
2394,Mysticalkitten,[],7,0,0,7
4286,myxmaster,[],0,0,0,0
340,Nahgash,[],0,0,8,8
4167,Naldrin,[],3,0,0,3
4138,Nanala,[],0,0,0,0
4632,Nanje,"[(4869, 'Kikurame'), (4838, 'Mezzydavis')]",105,45,9,69
341,Nareth,"[(2315, 'Kroger'), (2386, 'Lovetrain')]",29,27,50,52
3431,Narienna,"[(3432, 'Narienne')]",0,0,9,9
2806,Narklo,"[(2886, 'Glulaen'), (2805, 'Yilamin')]",671,559,3,115
4036,Nazzlefunnel,[],15,0,0,15
678,Neadah,[],0,0,0,0
3926,Neayriel,[],33,0,9,42
768,Necran,[],417,372,14,59
3092,Nectara,"[(3258, 'Darkcoin'), (3257, 'Kyloben')]",44,0,0,44
4737,Needlenuggets,[],0,0,0,0
342,Nekrolord,[],0,0,52,52
2966,Nervaal,"[(4124, 'Algernop'), (3337, 'Boutonniere'), (3443, 'Gatoor'), (4703, 'Jumpalot'), (4585, 'Nerguul'), (3046, 'Puhnnee'), (3047, 'Quul'), (3444, 'Thraan'), (3034, 'Vithuud')]",8110,8100,105,115
4514,Nextday,"[(4455, 'Gorthor'), (4403, 'Gorthorrr'), (4306, 'Horra'), (4453, 'Shortportz')]",998,962,33,69
344,Ngar,"[(749, 'Capacious'), (537, 'Cartunes'), (747, 'Indolent'), (757, 'Kgar'), (750, 'Macktastic'), (753, 'Pimpn'), (755, 'Porthoar'), (752, 'Revolting'), (758, 'Shameow'), (664, 'Touncy'), (743, 'Utdidar'), (751, 'Wazup'), (2664, 'Ygar')]",2207,2863,1039,383
3486,Nietche,"[(3488, 'Cognoscenti'), (3489, 'Insouciance'), (3487, 'Kittenpants'), (3490, 'Recrudescent')]",206,0,0,206
3614,Nikkay,"[(2704, 'Garrgamonk')]",75,0,15,90
3298,Nikkers,[],74,0,3,77
345,Niloh,[],0,0,33,33
346,Nimbleswift,"[(3065, 'Gong'), (3378, 'Manaplox'), (665, 'Rezolution')]",2097,3035,1154,216
2807,Nimthir,"[(2809, 'Aranos'), (2808, 'Kethari')]",27,0,0,27
347,Ninarya,"[(666, 'Hinarya'), (2745, 'Sinarya')]",2446,2853,725,318
4612,Ninladarea,[],0,0,0,0
4382,Nirvhana,"[(4383, 'Khristos')]",336,163,9,182
3644,Nishoba,[],3,0,0,3
3362,Nituwakan,[],0,0,0,0
4396,Noca,[],57,0,0,57
4217,Nomsy,"[(4221, 'Necronomz'), (4731, 'Nomsey'), (4111, 'Nomz'), (4220, 'Nomzy'), (4380, 'Noomzy'), (4593, 'Omnoms')]",7127,6491,98,734
3804,Noops,"[(3908, 'Malekh'), (3909, 'Qaeva')]",294,255,0,39
3981,Norington,[],5,0,0,5
4130,Noslagoth,[],3,0,0,3
3224,Notabard,[],12,0,0,12
348,Nothsa,[],0,0,9,9
4350,Novabeast,[],6,0,9,15
30,Nowon,"[(442, 'Tacotruk'), (2303, 'Terribul')]",102,275,262,89
4483,Noxinn,[],3,0,0,3
699,Nukk,[],0,0,0,0
2731,Numbaaz,[],0,0,0,0
38,Numbaz,"[(2759, 'Dirtiest'), (2493, 'Drimor'), (82, 'Kandias'), (538, 'Kvarien'), (81, 'Minuuar'), (2424, 'Rolli'), (2950, 'Salelor'), (3207, 'Typpo')]",3737,4472,798,63
4619,Nurrse,[],0,0,0,0
2603,Nutritional,[],3,0,0,3
79,Nyamaar,"[(5045, 'Ahma'), (5046, 'Exelon'), (5041, 'Nyagain'), (5042, 'Nyvz'), (5044, 'Ouie'), (5040, 'Rohboh'), (78, 'Zumbutu'), (5043, 'Zuumz')]",4407,5978,2078,507
2923,Nyghthawk,"[(2924, 'Agynt'), (2925, 'Earthyn'), (4415, 'Leeerooy'), (2927, 'Leeeroy'), (3025, 'Lilbert'), (4260, 'Stacys'), (2926, 'Toonee'), (4194, 'Waltir')]",1359,1035,36,360
624,Nylisa,[],0,0,0,0
3745,Nyquist,"[(3747, 'Defknot'), (3746, 'Glokta'), (3748, 'Nilnin'), (3749, 'Philos')]",757,190,13,580
3697,Oakum,"[(3696, 'Binnkin')]",0,0,0,0
349,Occulta,[],0,0,5,5
4947,Oconnor,[],6,0,0,6
